City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kirriemuir,56.674,-3.0034,62.55,85,89,4.12,GB,2021-07-23 19:46:10
1,Rikitea,-23.1203,-134.9692,71.37,67,99,16.98,PF,2021-07-23 19:46:11
2,Kampot,10.6167,104.1833,84.25,79,100,9.69,KH,2021-07-23 19:46:11
3,Tuktoyaktuk,69.4541,-133.0374,53.6,66,75,11.5,CA,2021-07-23 19:45:36
4,Arraial Do Cabo,-22.9661,-42.0278,75.16,60,0,16.11,BR,2021-07-23 19:41:17
5,Puerto Ayora,-0.7393,-90.3518,82.36,83,95,11.99,EC,2021-07-23 19:46:12
6,Tuatapere,-46.1333,167.6833,40.82,91,42,5.61,NZ,2021-07-23 19:46:12
7,Tasiilaq,65.6145,-37.6368,41.16,99,100,3.49,GL,2021-07-23 19:44:09
8,Maniitsoq,65.4167,-52.9,41.34,96,100,17.92,GL,2021-07-23 19:46:12
9,Bredasdorp,-34.5322,20.0403,49.32,76,0,9.22,ZA,2021-07-23 19:46:13
10,Semnan,35.5729,53.3971,87.6,29,0,10.92,IR,2021-07-23 19:46:13
11,Constitucion,-35.3333,-72.4167,59.27,66,100,8.68,CL,2021-07-23 19:45:56
12,Blytheville,35.9273,-89.919,91.38,55,20,5.99,US,2021-07-23 19:46:14
13,Punta Arenas,-53.15,-70.9167,41.11,75,0,19.57,CL,2021-07-23 19:45:29
14,Hilo,19.7297,-155.09,78.8,88,90,5.75,US,2021-07-23 19:45:31
15,Tazovskiy,67.4667,78.7,62.33,88,75,25.5,RU,2021-07-23 19:46:14
16,Atuona,-9.8,-139.0333,76.91,77,58,11.07,PF,2021-07-23 19:46:15
17,Albany,42.6001,-73.9662,78.75,59,59,7.87,US,2021-07-23 19:43:50
18,Mataura,-46.1927,168.8643,40.48,89,39,3.42,NZ,2021-07-23 19:41:59
19,Coquimbo,-29.9533,-71.3436,53.33,82,90,4.61,CL,2021-07-23 19:43:26
20,Yumen,40.2833,97.2,81.66,36,41,7.34,CN,2021-07-23 19:46:15
21,Sayat,38.7839,63.8803,89.47,14,0,10.67,TM,2021-07-23 19:46:16
22,Sambava,-14.2667,50.1667,68.31,85,9,10.49,MG,2021-07-23 19:46:16
23,Port Alfred,-33.5906,26.891,53.28,66,100,4.45,ZA,2021-07-23 19:46:17
24,Jerome,42.7241,-114.5186,83.75,21,1,10.36,US,2021-07-23 19:46:17
25,Saint-Augustin,51.226,-58.6502,50.36,87,100,12.84,CA,2021-07-23 19:46:17
26,Hays,30.0502,-98.0336,94.12,52,0,5.01,US,2021-07-23 19:46:18
27,Kapaa,22.0752,-159.319,82.72,77,75,4.0,US,2021-07-23 19:46:18
28,Esqueda,30.7167,-109.5833,82.9,43,100,7.54,MX,2021-07-23 19:46:18
